id,user_screen,original_author,user_id,favorite_count,retweet_count,user_following,user_followers,user_friends,user_statuses,tweet_text
789250842331230000,badwebsites,Rick_Hahn,34354747,0,13,FALSE,28395,26284,421724,RT @Rick_Hahn: The moment Trump and family realizes it's over we lost..... Go home quietly DD. Save yourself anymore embarrassment. https:/â€¦
789250845158285000,bdist9,Null,4050743122,0,0,FALSE,686,712,19327,"Hacked emails: Clinton pushed for charity meeting in Morocco | Daily Mail Online#trump2016#hillaryclinton https://t.co/3DRbiTekqO"
789250838833357000,bestronach,Null,768929219904676000,0,0,FALSE,104,510,1191,"rant on, rant on, rant on, right on https://t.co/QO4PCtuVfo"
789250843937759000,66weasel,Null,1267639916,0,0,FALSE,29,372,779,"@13WREX 1 thing about Trump,  we know who he is. Clinton has a phoniness about her, almost like her public persona is an act."
789250840494125000,Bankaa4,HillaryClinton,347442038,0,2965,FALSE,130,131,3814,"RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦"
789250840066482000,jaigra65,Null,718398409,0,0,FALSE,8,123,2358,I wonder how the cubans in Florida feel about the admiration that trump has for putin ja a real irony he admires... https://t.co/IhBJIOG9Qm
789250841450537000,PaulettePennyp2,Null,3950016887,1,1,FALSE,1334,1714,36857,"Lighthearted good fun?
@chiligal47 @Kbadcock12 @6549lmartin @klmunoz54 @dhaybron1 @413714 
https://t.co/1XhJ3B6VgJ"
789250838912873000,judyhext,JulianBurnside,377695757,0,21,FALSE,196,1042,2358,RT @JulianBurnside: Just watched the third Trump-Clinton debate. Having Trump as president is a truly terrifying idea
789250843807810000,areeneenA,Mike_Pence,726236936038441000,0,1200,FALSE,1314,1620,412713,RT @mike_pence: .@realDonaldTrump today unveiled a new trade plan to protect American workers â€”&gt; https://t.co/HHZjUZElhS #AmericaFirst
789250843132519000,becca_musante,goldengateblond,428346050,0,14918,FALSE,619,411,56405,"RT @goldengateblond: If you don't know how Trump still has even 40% of the vote, just remember we as Americans need warning labels tellingâ€¦"
789250840485782000,JoelArquillos,IsaacFitzgerald,1210009130,0,65,FALSE,737,296,3209,RT @IsaacFitzgerald: Just a note to say the original #TrumpBookReport was done by the brilliant @expresident: https://t.co/R78JONdjQv
789250838313271000,ChristianIn480p,TheDailyShow,106271628,0,579,FALSE,142,931,10439,RT @TheDailyShow: Donald Trump accuses Hillary Clinton of being a puppet. https://t.co/EU6iffR5Fj https://t.co/ORNmf0UDrb
789250843895706000,nanny_babie,TeamTrump,760929229642998000,0,5189,FALSE,32,68,8012,"RT @TeamTrump: When Obama took office in 2009 employer-provided premiums cost $13,375. Today they are $18,142. Thanks, Obama."
789250837776400000,psutympany,Null,370895495,0,0,FALSE,230,887,74694,@HillaryClinton And that is a fact!
789250838720029000,ReporteNi,Null,434585942,0,0,FALSE,33136,10159,770047,(@FYFE12553Q) Clinton &amp; Trump drop one-liners at the final debate @CNNPolitics https://t.co/mRP53lSlTo
789250845363896000,auctnr1,dcexaminer,21572351,0,48,FALSE,11523,7053,106515,"RT @dcexaminer: Election expert claims voting machines are ""programmed to cheat"" â€” and have https://t.co/B2ZhxSZaaq https://t.co/MUWfE0N6vN"
789250845393183000,DorisMurdock,teddyschleifer,34040037,0,31,FALSE,2151,2992,149293,"RT @teddyschleifer: Really an enormous amount of spending in September by Trump.

June: $8 million
July: $18 million
August: $30 million
Seâ€¦"
789250838837416000,yuuji_K1,ABC,2403016908,0,353,FALSE,1938,2569,1992553,"RT @ABC: WATCH LIVE: Pres. Obama campaigns for Hillary Clinton in Miami Gardens, Florida. https://t.co/i0S7XzjIFu"
789250839965676000,dhs4826,LynnePatton,2722186507,0,644,FALSE,20,72,1035,"RT @LynnePatton: Dear @HillaryClinton: If you're so proud of the @ClintonFdn, why didn't you - or any speaker - mention it at #DNC? ðŸ™„ httpsâ€¦"
789250840951349000,LourdesPagani,Null,54835665,0,0,FALSE,1552,4999,25927,Faith Leaders Call for Urgent Prayer Covering Over Trump https://t.co/TqcNLADiMe via @charismamag
789250843769991000,Jess_pinkney,voxdotcom,2157311463,0,4854,FALSE,434,361,17184,"RT @voxdotcom: Michelle Obamaâ€™s raw response to Donald Trump and misogyny in this election: â€œit has shaken me to my core."" https://t.co/dvLâ€¦"
789250838573224000,Rteefact,Null,165938084,0,0,FALSE,3029,5005,410032,Hilarious hashtag on how Trump interprets classic literature https://t.co/KsS1pNMTXc via @mashable
789250841261793000,kevstark,g1,219434871,0,87,FALSE,1449,288,345260,RT @g1: Eminem ressurge com mÃºsica que ataca Donald Trump https://t.co/m7DGsnsWgb #eleiÃ§Ãµesnoseua #G1 https://t.co/dPBSI0neGe
789250840443753000,Scribbles646,Null,622284228,0,0,FALSE,1177,803,30307,If anything #Wikileaks proves that services such as the ones I offer are desperately needed across the political spectrum. #Election2016 https://t.co/cYGgABVrgw
789250842498957000,YayNarwhals,Yonadav7,788873581010625000,0,5,FALSE,1946,4285,58364,RT @Yonadav7: Frank Luntz focus group finds Trumpâ€™s top debate moment was on the â€˜missingâ€™ $6 billion at the State Dept. â€“ https://t.co/tdfâ€¦
789250852783530000,luckyirene2,realDonaldTrump,97663578,0,6919,FALSE,549,4973,23044,RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦
789250852250944000,laa6812,Null,52247954,0,0,FALSE,901,796,76217,#NeverHillary So Miley Cyrus will b go in door2door &amp; Madonna offers 2 blow men. Yet these are the ppl offended but Trump???????
789250853039321000,CADemWmn,Null,758512083667346000,0,0,FALSE,242,1397,3846,"@realDonaldTrump @washingtonpost you'll deliver a lawsuit against people who did work for you and didn't pay the ""little man"" shameful"
789250852842123000,BroloLee,foxandfriends,2437811779,0,171,FALSE,81,142,47757,RT @foxandfriends: .@KellyannePolls: Donald Trump is saying that until knows the certified and verified election results he would not conceâ€¦
789250851013624000,HAVAPUP,Null,784921752,0,0,FALSE,624,945,34068,#DrainTheSwamp #Clintons motto #LieDenyBlameRepeat. Only #Wikileaks know email source. #MediaCoverUp. #WH knows #Putin wants #HillaryPOTUS. https://t.co/Qk1ffVzsj4
789250849906254000,ShelboisTrash,haleytherock,4554452475,0,1,FALSE,65,687,1927,"RT @super_squirrel4: ""I'm voting trump cause all Hillary does is lie!"" https://t.co/elgQK57Kl4"
789250847112852000,pijaws,wikileaks,1125546458,0,5207,FALSE,457,931,20565,"RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks 
https://t.co/bauM20BmiB"
789250851898552000,MediterraneoDGT,quillobarrios,200568348,0,16,FALSE,79914,595,113592,RT @quillobarrios: Viva la democracia. https://t.co/k2fRSaUXFB
789250852271694000,AbsterYinYang,HillaryClinton,779767401671828000,0,2965,FALSE,255,23,159356,"RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦"
789250848782185000,CapehartJ,Null,97474887,94,39,FALSE,477460,1920,124597,"No one â€œtalks down our democracy,â€ as Clinton put it, and gets away with it. https://t.co/pJpAVyG9GE"
789250851437249000,Dreambout45,wikileaks,23948939,0,5207,FALSE,2022,3191,101177,"RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks 
https://t.co/bauM20BmiB"
789250851093246000,phannagan1,Null,891633410,0,0,FALSE,200,417,4808,"Clinton Charity Got Up To $56 Million From Nations That Are Anti-Women, Gays https://t.co/6JWUXBUuH7 http... by #veganvecoh via @c0nvey"
789250847590851000,OmegaMan58,mitchellvii,1206885618,0,861,FALSE,8967,8683,191994,RT @mitchellvii: WIKILEAKS: Hillary Took Algeria Off Terror Watch List After Donation to Clinton Foundation https://t.co/MGOBJxxwvJ
789250849033720000,Muzzray,wikileaks,168593907,0,5207,FALSE,1287,2510,54719,"RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks 
https://t.co/bauM20BmiB"
789250846106198000,littlecarrotq,wikileaks,4916793849,0,9435,FALSE,2300,2475,103691,RT @wikileaks: Internet sleuths connect Clinton to mysterious intelligence contractor associated with Assange false accusations 2 https://tâ€¦
789250847414694000,CelticLion1977,Null,573448514,0,0,FALSE,228,682,18007,@realDonaldTrump you first then all your racist mates ðŸ’©ðŸ‘¤
789250846743601000,mosmith89,MSNBC,2402477449,0,318,FALSE,741,0,8577,"RT @MSNBC: FLOTUS on Clinton: ""She is a policy wonk ... just for the record, when you are president, that is a good thing."" https://t.co/REâ€¦"
789250853538587000,JeffreyLuscombe,CNN,17204460,0,1130,FALSE,13799,11225,342586,"RT @CNN: .@FLOTUS: ""Maybe it's easy for (Trump) to mock people with disabilities, because he's unable to see their strength"" https://t.co/iâ€¦"
789250849470050000,USAFVets4Biden,RealMuckmaker,781877080086766000,0,51,FALSE,373,751,11408,"RT @RealMuckmaker: Donald Trump Jr: My Dad Is Too Good For You, America (VIDEO) https://t.co/eAR1zsFPez via @crooksandliars"
789250853718913000,leecray1967,realDonaldTrump,1075447369,0,6901,FALSE,12,75,63,"RT @realDonaldTrump: Thank you Delaware County, Ohio! Remember- either we WIN this election, or we are going to LOSE this country!
#DrainThâ€¦"
789250849205813000,allen_amos,wmichaelsw,400362275,0,2,FALSE,2267,2931,41615,"RT @neverhillary: This ""statistic"" is Not Good 4 Either Party or 4 the US. 
Every Dirty Trick that Keeps Real People from Voting Access isâ€¦"
789250850459783000,cessjet,EricSpracklen,63972356,0,172,FALSE,1994,2919,165433,"RT @USAforTrump2016: BREAKING BOMBSHELL : WIKILEAKS JUST EXPOSED THE FAKE ""TRUMP GROPING"" PLOT https://t.co/owKzqwZT1V"
789250846378828000,ncvotesfortrump,SebGorka,783696119117279000,0,336,FALSE,71,81,23381,"RT @SebGorka: VIDEO

If anyone's in Putin's pocket it's Hillary.
https://t.co/nF5K3KsigC 
@realDonaldTrump @GenFlynn @jaredkushner https://â€¦"
789250846420669000,wetsprocket,onlxn,8057892,0,144,FALSE,1001,1713,160345,"RT @onlxn: RYAN: Saying you won't concede--
TRUMP: The best!
RYAN: --could cause violence.
TRUMP: Listen to my speeches, everyone's gettingâ€¦"
789250846580208000,suzynuze,Null,21147712,4,1,FALSE,2590,2870,38351,"Trump said his celebrity let him get away w/ touching women against their will, but was really his arrogance &amp; entitlement that did. #inners"
789250849851712000,ahomeforlayla,Null,2213930756,6,5,FALSE,5988,6248,151503,"Barkley,says what's on his mind https://t.co/gMe9l9wTy5"
789250852284424000,RemyAllureEnt,Null,145352600,1,0,FALSE,10120,330,29450,I liked a @YouTube video from @minnesotaboyy https://t.co/xvvYQ67S2R GTA 5 - THE PURGE WAR Trailer #1 - Donald Trump
789250850564833000,PRAdalbertoR1,realDonaldTrump,3001410636,0,8238,FALSE,25,112,1632,"RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. 
#RepealObamacare https://t.co/oz24r2xW7G"
789250845896348000,LaCretiaM33,tdiemer,1340089105,0,12,FALSE,121,192,7978,RT @tdiemer: Here's Why Obama's Provoking WAR with Russia Right Before Election https://t.co/ZWm4eT3og0
789250846731170000,PattyFrye12,FrankLuntz,3960331295,0,1577,FALSE,1827,2982,50585,"RT @FrankLuntz: Who won the final #debate?
My focus group chose Trump by a 14-12 margin.

Pick your winner in my online focus group: https:â€¦"
789250853807030000,michiganmid,RampartNews,340918928,0,46,FALSE,474,1274,6287,RT @whosegow: Wikileaks revealed today a HRC email where she would meet with Moroccan officials once they made a $12mil donation to Clintonâ€¦
789250850866602000,CultureShifting,Null,1555048334,0,0,FALSE,1959,2785,21153,Few things in our fallen world are as scary as a mother paying a 'doctor' to brutally dismember her own son or daughter. #debate #news https://t.co/TLSbG8Tdwz
789250845665735000,ProgressPAC,Null,97539688,1,0,FALSE,4270,4129,68952,"To the dimwit woman on MSNBC today who said, ""#Trump treated #Hillary like he would any of his male buddies.She should be flattered."" O-M-G"
789250849734333000,letizias_26,HillaryClinton,292585844,0,46866,FALSE,277,312,29914,"RT @HillaryClinton: ""Nobody respects women more than me."" â€”Donald Trump earlier tonight

""Such a nasty woman."" â€”Donald Trump just now #Debaâ€¦"
789250853584667000,Designertype,HillaryClinton,45612027,0,2965,FALSE,1830,4917,76374,"RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦"
789250850073948000,RoseLeon111,guypbenson,713351264508228000,0,49,FALSE,3682,4359,159574,"RT @guypbenson: No smugness in watching the party piss away a crucial, winnable election...with a lot of people poised to learn precisely tâ€¦"
789250854251553000,puddledunk,EricTrump,29624130,0,850,FALSE,1817,3060,12401,"RT @EricTrump: So incredibly proud of my wife, @LaraLeaTrump &amp; longtime assistant &amp; @EricTrumpFdn VP, @LynnePatton. They killed it! https:/â€¦"
789250850002641000,FabiusMaximus01,trevortimm,168708945,0,31,FALSE,3016,255,73770,"RT @trevortimm: DC's ""foreign policy elite"" eagerly awaits a Clinton presidency because they think Obama doesn't bomb enough places https:/â€¦"
789250846949188000,gatogordo5,ofsmexico,762563094,0,1,FALSE,1662,4999,44607,"RT @ofsmexico: â€œLo que estoy diciendo es que lo dirÃ© en su momento. Los voy a mantener en suspensoâ€, dijo Trump. Â¿ReconocerÃ¡... https://t.câ€¦"
789250849382031000,gothicgirl636,Null,4906495977,0,0,FALSE,203,1913,7443,https://t.co/0dWCa8346v
789250853341397000,peeka_meeka,Null,789237580453798000,0,0,FALSE,2,55,86,Hmm.. seems a bit odd? Read for yourself.. https://t.co/k7PFO8gLEn
789250846252999000,newpath60,LindsayLHolst,101086945,0,969,FALSE,831,2428,21524,"RT @LindsayLHolst: President Obama. 
Senator Warren. 
Secretary Clinton. 
Congressman Lewis. 
Senator Kaine.

We Are Democrats. https://t.câ€¦"
789250849759302000,theinhold,emilynussbaum,28276398,0,39,FALSE,608,1465,62702,"RT @emilynussbaum: Most loathsome Trump surrogate, by a longshot: https://t.co/RkG8NFItEs"
789250849625281000,SquirelLand,NimbleNavgater,438024493,0,184,FALSE,493,1491,5830,RT @NimbleNavgater: Retweet if you agree that Hillary Clinton is a BAD HOMBRE! https://t.co/0PrcXTbktg
789250846751990000,ShoeBeDoBeDoooo,kurteichenwald,131052934,0,1528,FALSE,818,1593,97712,"RT @kurteichenwald: With his ""I will accept the election results if I win"" line, @realDonaldTrump has demonstrated he is completely insane."
789250859188171000,cuemasters2,newsbusters,1353145668,0,45,FALSE,1713,3066,45369,RT @newsbusters: Soros Gives $61 Million to Media Groups Promoting Clinton's Liberal Agenda https://t.co/E7bDRnjQps
789250855136526000,BamaJayHayes,HillaryClinton,3893210375,0,1318,FALSE,11145,9595,141592,"RT @HillaryClinton: If you think #SheWon, chip in $5 before the midnight FEC deadline: https://t.co/3U33mS9tYL #DebateNight"
789250857430844000,ecpoir,Null,222423718,0,0,FALSE,4137,3176,107400,#USA: Kansas House leader calls Hitlerâ€™s words â€˜profoundâ€™ in Facebook post. No wonder #Trump is still in the race.  https://t.co/8VpvaXnw8k
789250854935073000,BeingSentinel,KelemenCari,735880227486716000,0,2,FALSE,2416,3253,132293,"RT @KelemenCari: .@LibertyIsFTW Nope. Pence's plans or flight arrangements were never altered. You are misinformed.
https://t.co/zqNswx9DhR"
789250855773938000,hh2nd,LindseyGrahamSC,271678054,0,9484,FALSE,101,635,3224,RT @LindseyGrahamSC: My thoughts on a 'rigged' presidential election. https://t.co/075n83NXMH
789250854859801000,JoyPoos,Walldo,15983266,0,2559,FALSE,5677,6241,155058,"RT @Walldo: Hereâ€™s what Michelle Obama just said about Donald Trump calling Chicagoâ€™s South Side â€œhell"" https://t.co/CrhZU1aP00"
789250859708379000,SoYouWannaPlay,polosporting,376515559,0,29713,FALSE,339,430,13812,RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9
789250860245148000,Sophisticate87,RealJamesWoods,759513323331162000,0,1843,FALSE,88,758,1892,RT @RealJamesWoods: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment / Just #sickening  https://tâ€¦
789250859880354000,Baileybow33,USANEWS007,3885822870,0,381,FALSE,387,394,4826,RT @Darren32895836: HISTORICAL LOSS 4USA!!Philippines join China &amp;Give Obama Hillary Clinton BIG FU! BUHBYE SOUTH CHINA SEA! World Aligningâ€¦
789250854645699000,_toesindawater,Null,43181929,1,0,FALSE,103,156,3329,Thank you @TuckerCarlson for laughing at Jessica whatever her name is!!!! That's pathetic in every way! Defending the clinton foundation LOL https://t.co/4OhQ9ufYWa
789250854922625000,LoriLynneRoss,mitchellvii,46262603,0,140,FALSE,477,544,11628,RT @mitchellvii: I think Frank is trying to get on the right side of history here.  This was a prescient moment. :-) https://t.co/NT7lbK7FWa
789250854641558000,VanWagoner,Null,227333373,0,0,FALSE,1533,1102,210333,"HA HA HA HA HA HA HA HA
Remember Gore? Real historians know this is simply stupid. https://t.co/8PoWeAz9V5"
789250856025625000,StevePtweets,kasie,14441042,0,20,FALSE,11600,1239,13223,RT @kasie: GENDER GAP: People keep touting Trump is tied with white women even if gender gap is 20. But @MittRomney won w white women by 6.â€¦
789250858491839000,mirandakellerr,melissa_pesta,959199524,0,2,FALSE,513,255,26221,RT @melissa_pesta: Honestly upset that Trump is going to be in the same town as me tomorrow I want to vomit
789250861788570000,TheTobster111,RealMuckmaker,2664278533,0,21,FALSE,34923,34887,485712,RT @RealMuckmaker: Obama Dropped A Truth Bomb On Trump So Devastating That The GOP May Never Come Back via @politicususa https://t.co/CCuc6â€¦
789250855321109000,CapeMayMeg,realDonaldTrump,37094526,0,10284,FALSE,2394,3228,139554,"RT @realDonaldTrump: If elected POTUS - I will stop RADICAL ISLAMIC TERRORISM in this country! In order to do this, we need to #DrainTheSwaâ€¦"
789250855375663000,robertw1340,Null,963298842,2,0,FALSE,541,956,30117,"@CultureLasso @Leslie_H20 @EricTrump I used to vote in every election with an absentee ballot, but no longer. I don't trust them."
789250860802978000,graackW,Null,948965636,0,0,FALSE,239,1129,525,"Bob Seger sang the tune,  but if I were a betting man, I'd say he was knocking back beers with William Jefferson Clinton...  Bob (2/3)"
789250856638030000,waffleslave,Null,110635709,0,0,FALSE,50,122,1231,"@realDonaldTrump, failed at being a human being."
789250854390010000,CNos19,Null,83460880,0,0,FALSE,215,540,17548,"Horrifying to our democratic process, just nasty https://t.co/7CaliQuwQl"
789250857929876000,ESRDguy,DMW_JD2014,22578450,0,1,FALSE,3924,4020,115668,RT @DMW_JD2014: Yes-We can't be complacent-That's how GWB crazy azz got in- He really wasn't qualified to be POTUS! https://t.co/cVJuZtwkZJ
789250858466746000,hrwollen_heidi,Null,787339243,0,0,FALSE,269,647,19095,Used to watch CNN...NO LONGER...WAY TOO LIBERAL AND BIASED TOWARDS THE LIBS SIDE OF THINKING!  https://t.co/1BEA3fxmwh
789250858802377000,danielmarans,Null,133081348,0,0,FALSE,20595,11061,50467,"Neither candidate bit on the ""grand bargain"" question last night. But Chris Wallace certainly tried:  https://t.co/xykdChk2sf"
789250855383904000,CraZeyNinJa,wikileaks,4856285775,0,9113,FALSE,308,831,66391,"RT @wikileaks: Clinton's ""17 US intelligence agencies"" may be the biggest, most immediately disprovable wopper ever intentionally made duriâ€¦"
789250855887266000,rcalixtous,WSJ,2824440360,0,15,FALSE,81,392,3006,RT @WSJ: Trump reserves the right to contest results; the patients hurt by Theranos and more of today's top news: https://t.co/6jxtMcpYWf ðŸ”“
789250861528519000,1masklessbandit,Jamie_Weinstein,704454997480645000,0,22,FALSE,1748,3016,42208,RT @Jamie_Weinstein: â€œWeâ€™ve had Father Coughlin be4. But Father Coughlin was not the nominee of 1 of the 2 major parties for president.â€ htâ€¦
789250859964047000,Jenb3216,realDonaldTrump,770375237657506000,0,4295,FALSE,8,96,741,RT @realDonaldTrump: Hillary Clinton wants to create the most liberal Supreme Court in history #debate #DrainTheSwamp https://t.co/fKJBNXvlâ€¦
789250858903073000,MailmanScotty,realDonaldTrump,745603446322172000,0,12451,FALSE,10,21,179,"RT @realDonaldTrump: Thank you America! #MAGA

Rasmussen National Poll
Donald Trump 43%
Hillary Clinton 40% https://t.co/n4eZ3qpcjg"
789250854436168000,eneryisa,Null,26804059,0,0,FALSE,265,379,37436,"@TuxcedoCat @puppymnkey 
entire family is nuts I never stayed at a trump hotel &amp; suggest ppl to boycott nor will I ever buy Ivanka clothing"
789250858953351000,imjpmf1936,Null,1040788837,0,0,FALSE,22,348,304,@DonaldJTrumpJr I guess that's why she knows so much about Russia leaking the emails. Your Dad is going to kick her butt! GO TRUMP
789250855472079000,HeWant_Kandy,BernieSanders,534860968,0,5547,FALSE,452,0,8724,RT @BernieSanders: Donald Trump is the most dangerous candidate to run for president in the modern history of America. Period.
789250856201785000,HellionsClub,wikileaks,3165812546,0,6660,FALSE,163,1670,251,RT @wikileaks: It is the definition of a free and fair election for publishers to publish and for readers to read about any power faction iâ€¦
789250855333757000,pmdr22000,Null,51199864,0,0,FALSE,899,1753,58182,WIKILEAKS BOMBSHELL : Hillary Removed Algeria From Terror List After They Donated to Clinton Foundation https://t.co/3jwTRiKVRX
789250854880764000,StampAndTzus,Null,599731769,0,0,FALSE,62,116,5725,@CNN Trump is beyond dangerous! He promises things he cannot deliver and promotes violence and hatred.
789250854880543000,dsesle,Null,760970966369436000,0,0,FALSE,29,368,12416,@thehill Trump did not refuse.  He said he would have to wait until the day of the election.  Get it right Biden!!
789250856600363000,instant_blues,antoniodelotero,3006614566,0,3667,FALSE,918,645,11875,RT @antoniodelotero: it's scary how uneducated and ignorant trump supporters are https://t.co/PMmKehnYOQ
789250861453181000,JeffRochambeau1,wikileaks,1605994580,0,9113,FALSE,175,279,7739,"RT @wikileaks: Clinton's ""17 US intelligence agencies"" may be the biggest, most immediately disprovable wopper ever intentionally made duriâ€¦"
789250861260124000,oneheartDON,realDonaldTrump,781707318295749000,0,9570,FALSE,4211,4374,37656,"RT @realDonaldTrump: Great poll - thank you America! Once we #DrainTheSwamp, together we will #MAGAðŸ‡ºðŸ‡¸#Debate https://t.co/SvcjmrsHKD"
789250856424186000,webb_carrie,realDonaldTrump,531244825,0,8238,FALSE,2061,1947,457996,"RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. 
#RepealObamacare https://t.co/oz24r2xW7G"
789250854876549000,RailRyderTrack,Null,2176860968,1,1,FALSE,260,423,6728,Hillary Clintonâ€™s PAY TO PLAY scam was in full swing when she took terror hotbed country Algeria off the â€œTerror... https://t.co/Xhv1K1oaNo
789250856164045000,stump54jumper,Null,2808451328,0,0,FALSE,7333,6348,124400,"when dem/libs say there is a problem, its usually just 2 them!! when there is no problem, is when u had better check under every rock!! https://t.co/ZVtztffvwc"
789250854494806000,HobbtonMiddle,Null,3495731842,1,0,FALSE,400,102,715,"Be part of the largest student mock election! https://t.co/DxZNrFOFvU
HMS students have voted!  Will you?"
789250861918749000,StuffMeLikey,girlsreallyrule,56363131,0,19,FALSE,579,227,122843,"RT @girlsreallyrule: @HillaryClinton and Trump, head head w/ NYC Society, at Al Smith Dinner (CSPAN)-fighting in front of rich people is THâ€¦"
789250866498765000,memafitz3,DonaldJTrumpJr,755983477850321000,0,1456,FALSE,28,49,7652,"RT @DonaldJTrumpJr: EVEN MORE #PayToPlay: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment |  httâ€¦"
789250864154341000,SalvatHoran,polosporting,1569483678,0,29713,FALSE,2411,701,72967,RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9
789250862296146000,rkvanallen,HillaryClinton,80233194,0,2721,FALSE,85,186,2168,"RT @HillaryClinton: We counted: Over the last three presidential debates, Donald Trump told 137 lies. 

Hillary still won all three. https:â€¦"
789250862015210000,Christij4dal,AnnCoulter,4184888053,0,857,FALSE,62,458,1460,"RT @AnnCoulter: Democrats refuse to accept results of any election they lose by less than a landslide. See, e.g. https://t.co/EkfjmS85Dg htâ€¦"
789250865936802000,RaycholN,Null,25460416,0,0,FALSE,140,266,19147,LOL dead. ðŸ’€ðŸ˜­ https://t.co/jEQPmxCkbq
789250868495290000,acidcomment1,Null,770791757558579000,0,0,FALSE,292,0,8321,@HillaryClinton @FLOTUS amen
789250869892088000,demeralda,ABCLiz,16408881,0,19,FALSE,2274,4955,136589,RT @ABCLiz: For the campaign fashion folks: Hillary Clinton's look tonight â€“&gt;  https://t.co/jQTTbcPZyp
789250867652285000,duvy05,NBCNews,286711368,0,261,FALSE,1059,4363,1444,"RT @NBCNews: Obama: ""Whining"" about voter fraud before the election ""doesn't show the kind of leadership you want in a president"" https://tâ€¦"
789250866708611000,RoswellPass,Null,51437555,0,0,FALSE,34,153,1137,@DavidMuir you just really don't want to mention this do you? Won't help you elect the Queen.  https://t.co/cug8K6uBo3
789250863235641000,oscarrob711,Null,14570860,0,0,FALSE,217,1164,11812,#Democrats beware. Mike Dukakis lost a gubenatorial reelection to a crazy conservative. He led by 7% a week before the election. @CNN @AC360
789250861604016000,PennyHighTrades,wikileaks,2361760795,0,2111,FALSE,156,357,21328,"RT @wikileaks: @dangillmor What election? It has been clear from the beginning who is going to win. This is, in effect, a power consolidatiâ€¦"
789250867258094000,CatholicGirl15,AlexCSinger16,528989913,0,2,FALSE,1442,4976,138969,"RT @AlexCSinger16: Remember this when Trump and his acolytes try and tell you that he is winning ""blank"" state. https://t.co/2rQkoBMjrI"
789250868927267000,Unspinnable,Null,454669156,0,0,FALSE,1489,3211,26937,"@HillaryClinton Votes to send our military to middle east to protect us from ""terror"".Now she wants to let everyone into US from middle east"
789250861994127000,glen_nied,DonaldJTrumpJr,2194407937,0,2265,FALSE,35,100,1208,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
789250867841172000,mikerobb6,Null,25826288,0,0,FALSE,51,155,955,@HillaryClinton and @realDonaldTrump should do Who's Afraid of Virginia Woolf together. Words of wisdom from @HardballChris
789250864255005000,prettydragoon,Null,2308893740,0,1,FALSE,48,131,1240,Is no need to vorry. Putin will play President Trump like dollar store balalaika.
789250865832071000,Moon7Goddess,realDonaldTrump,889791762,0,10284,FALSE,29,0,1224,"RT @realDonaldTrump: If elected POTUS - I will stop RADICAL ISLAMIC TERRORISM in this country! In order to do this, we need to #DrainTheSwaâ€¦"
789250866754810000,Kathyvanetten,realDonaldTrump,368476635,0,12151,FALSE,52,0,10534,RT @realDonaldTrump: Why didn't Hillary Clinton announce that she was inappropriately given the debate questions - she secretly used them!â€¦
789250869841764000,Oh_Well123,JamesOKeefeIII,4886053419,0,915,FALSE,651,1249,64983,RT @JamesOKeefeIII: You say @iarnsdorf of @politico I â€œbroke intoâ€ a Senatorâ€™s office? Correct your libel or Iâ€™ll sue you for defamation htâ€¦
789250866922521000,nonegender,Null,20394062,0,0,FALSE,298,176,22603,@fergusboden I just read this https://t.co/fs1IltAF6i
789250868122092000,oldladynana,Null,482497723,0,0,FALSE,190,931,14021,Well Virgina will go TRUMP Miley Cyrus to Knock on Doors for Hillary Clinton Campaign https://t.co/SAmnNej3AI via @BreitbartNews
789250862464004000,64Bouarga,Null,772220791463219000,0,0,FALSE,175,215,10557,"VOUS DITES monsieur trump avoir le soutien de deux cent militaires haut grader qui vous soutiennent, faite nous voir cette pretendus liste"
789250869581718000,Joe_Mir,stockler_,73932476,0,11,FALSE,2665,2758,52812,RT @stockler_: Inclusive! https://t.co/E4b0ryFv1k
789250862648525000,Davesj95,lurking_media,3754538597,0,21,FALSE,31,51,4092,"RT @lurking_media: GREAT NEWS: Trump Leads in Swing States - Virginia, Florida, Iowa, Ohio, North Carolina, &amp; Pennsylvania https://t.co/TL2â€¦"
