BamaJayHayes NickMarroletti {'id': 7.892511348546849e+17, 'user_id': 3893210375.0, 'favorite_count': 0, 'retweet_count': 887, 'user_following': False, 'user_followers': 11145, 'user_friends': 9595, 'user_statuses': 141592, 'tweet_text': 'RT @NickMarroletti: This is what it feels like to make #Herstory. Thank you for early voting for @HillaryClinton, @Alli_Wilber. #NCVotesEarâ€¦'}
BamaJayHayes HillaryforNC {'id': 7.892511580660289e+17, 'user_id': 3893210375.0, 'favorite_count': 0, 'retweet_count': 861, 'user_following': False, 'user_followers': 11145, 'user_friends': 9595, 'user_statuses': 141592, 'tweet_text': 'RT @HillaryforNC: Today is the day! Make history and vote early for Hillary in NC. Find\nyour closest polling location: https://t.co/wNzl4Iaâ€¦'}
BeingSentinel KelemenCari {'id': 7.89250854935073e+17, 'user_id': 7.35880227486716e+17, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 2416, 'user_friends': 3253, 'user_statuses': 132293, 'tweet_text': "RT @KelemenCari: .@LibertyIsFTW Nope. Pence's plans or flight arrangements were never altered. You are misinformed.\nhttps://t.co/zqNswx9DhR"}
hh2nd LindseyGrahamSC {'id': 7.892508557739379e+17, 'user_id': 271678054.0, 'favorite_count': 0, 'retweet_count': 9484, 'user_following': False, 'user_followers': 101, 'user_friends': 635, 'user_statuses': 3224, 'tweet_text': "RT @LindseyGrahamSC: My thoughts on a 'rigged' presidential election. https://t.co/075n83NXMH"}
SoYouWannaPlay polosporting {'id': 7.89250859708379e+17, 'user_id': 376515559.0, 'favorite_count': 0, 'retweet_count': 29713, 'user_following': False, 'user_followers': 339, 'user_friends': 430, 'user_statuses': 13812, 'tweet_text': 'RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9'}
Sophisticate87 RealJamesWoods {'id': 7.89250860245148e+17, 'user_id': 7.595133233311619e+17, 'favorite_count': 0, 'retweet_count': 1843, 'user_following': False, 'user_followers': 88, 'user_friends': 758, 'user_statuses': 1892, 'tweet_text': 'RT @RealJamesWoods: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment / Just #sickening  https://tâ€¦'}
Baileybow33 USANEWS007 {'id': 7.892508598803539e+17, 'user_id': 3885822870.0, 'favorite_count': 0, 'retweet_count': 381, 'user_following': False, 'user_followers': 387, 'user_friends': 394, 'user_statuses': 4826, 'tweet_text': 'RT @Darren32895836: HISTORICAL LOSS 4USA!!Philippines join China &amp;Give Obama Hillary Clinton BIG FU! BUHBYE SOUTH CHINA SEA! World Aligningâ€¦'}
LoriLynneRoss mitchellvii {'id': 7.89250854922625e+17, 'user_id': 46262603.0, 'favorite_count': 0, 'retweet_count': 140, 'user_following': False, 'user_followers': 477, 'user_friends': 544, 'user_statuses': 11628, 'tweet_text': 'RT @mitchellvii: I think Frank is trying to get on the right side of history here.  This was a prescient moment. :-) https://t.co/NT7lbK7FWa'}
StevePtweets kasie {'id': 7.89250856025625e+17, 'user_id': 14441042.0, 'favorite_count': 0, 'retweet_count': 20, 'user_following': False, 'user_followers': 11600, 'user_friends': 1239, 'user_statuses': 13223, 'tweet_text': 'RT @kasie: GENDER GAP: People keep touting Trump is tied with white women even if gender gap is 20. But @MittRomney won w white women by 6.â€¦'}
mirandakellerr melissa_pesta {'id': 7.89250858491839e+17, 'user_id': 959199524.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 513, 'user_friends': 255, 'user_statuses': 26221, 'tweet_text': 'RT @melissa_pesta: Honestly upset that Trump is going to be in the same town as me tomorrow I want to vomit'}
TheTobster111 RealMuckmaker {'id': 7.892508617885699e+17, 'user_id': 2664278533.0, 'favorite_count': 0, 'retweet_count': 21, 'user_following': False, 'user_followers': 34923, 'user_friends': 34887, 'user_statuses': 485712, 'tweet_text': 'RT @RealMuckmaker: Obama Dropped A Truth Bomb On Trump So Devastating That The GOP May Never Come Back via @politicususa https://t.co/CCuc6â€¦'}
TheTobster111 riotwomennn {'id': 7.89250950552695e+17, 'user_id': 2664278533.0, 'favorite_count': 0, 'retweet_count': 75, 'user_following': False, 'user_followers': 34923, 'user_friends': 34887, 'user_statuses': 485712, 'tweet_text': "RT @riotwomennn: Trump has always sexualized women.  We are body parts for Donald. Even Trump's own daughters.   #debate  Watch https://t.câ€¦"}
ESRDguy DMW_JD2014 {'id': 7.89250857929876e+17, 'user_id': 22578450.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 3924, 'user_friends': 4020, 'user_statuses': 115668, 'tweet_text': "RT @DMW_JD2014: Yes-We can't be complacent-That's how GWB crazy azz got in- He really wasn't qualified to be POTUS! https://t.co/cVJuZtwkZJ"}
CraZeyNinJa wikileaks {'id': 7.89250855383904e+17, 'user_id': 4856285775.0, 'favorite_count': 0, 'retweet_count': 9113, 'user_following': False, 'user_followers': 308, 'user_friends': 831, 'user_statuses': 66391, 'tweet_text': 'RT @wikileaks: Clinton\'s "17 US intelligence agencies" may be the biggest, most immediately disprovable wopper ever intentionally made duriâ€¦'}
rcalixtous WSJ {'id': 7.892508558872659e+17, 'user_id': 2824440360.0, 'favorite_count': 0, 'retweet_count': 15, 'user_following': False, 'user_followers': 81, 'user_friends': 392, 'user_statuses': 3006, 'tweet_text': "RT @WSJ: Trump reserves the right to contest results; the patients hurt by Theranos and more of today's top news: https://t.co/6jxtMcpYWf ðŸ”“"}
1masklessbandit Jamie_Weinstein {'id': 7.89250861528519e+17, 'user_id': 7.04454997480645e+17, 'favorite_count': 0, 'retweet_count': 22, 'user_following': False, 'user_followers': 1748, 'user_friends': 3016, 'user_statuses': 42208, 'tweet_text': 'RT @Jamie_Weinstein: â€œWeâ€™ve had Father Coughlin be4. But Father Coughlin was not the nominee of 1 of the 2 major parties for president.â€\x9d htâ€¦'}
MailmanScotty realDonaldTrump {'id': 7.89250858903073e+17, 'user_id': 7.45603446322172e+17, 'favorite_count': 0, 'retweet_count': 12451, 'user_following': False, 'user_followers': 10, 'user_friends': 21, 'user_statuses': 179, 'tweet_text': 'RT @realDonaldTrump: Thank you America! #MAGA\n\nRasmussen National Poll\nDonald Trump 43%\nHillary Clinton 40% https://t.co/n4eZ3qpcjg'}
HeWant_Kandy BernieSanders {'id': 7.892508554720791e+17, 'user_id': 534860968.0, 'favorite_count': 0, 'retweet_count': 5547, 'user_following': False, 'user_followers': 452, 'user_friends': 0, 'user_statuses': 8724, 'tweet_text': 'RT @BernieSanders: Donald Trump is the most dangerous candidate to run for president in the modern history of America. Period.'}
HellionsClub wikileaks {'id': 7.89250856201785e+17, 'user_id': 3165812546.0, 'favorite_count': 0, 'retweet_count': 6660, 'user_following': False, 'user_followers': 163, 'user_friends': 1670, 'user_statuses': 251, 'tweet_text': 'RT @wikileaks: It is the definition of a free and fair election for publishers to publish and for readers to read about any power faction iâ€¦'}
HellionsClub wikileaks {'id': 7.89250908001481e+17, 'user_id': 3165812546.0, 'favorite_count': 0, 'retweet_count': 5758, 'user_following': False, 'user_followers': 163, 'user_friends': 1670, 'user_statuses': 251, 'tweet_text': 'RT @wikileaks: Internet sleuths connect Clinton to mysterious intelligence contractor associated with Assange false accusations https://t.câ€¦'}
instant_blues antoniodelotero {'id': 7.89250856600363e+17, 'user_id': 3006614566.0, 'favorite_count': 0, 'retweet_count': 3667, 'user_following': False, 'user_followers': 918, 'user_friends': 645, 'user_statuses': 11875, 'tweet_text': "RT @antoniodelotero: it's scary how uneducated and ignorant trump supporters are https://t.co/PMmKehnYOQ"}
JeffRochambeau1 wikileaks {'id': 7.892508614531809e+17, 'user_id': 1605994580.0, 'favorite_count': 0, 'retweet_count': 9113, 'user_following': False, 'user_followers': 175, 'user_friends': 279, 'user_statuses': 7739, 'tweet_text': 'RT @wikileaks: Clinton\'s "17 US intelligence agencies" may be the biggest, most immediately disprovable wopper ever intentionally made duriâ€¦'}
StuffMeLikey girlsreallyrule {'id': 7.892508619187489e+17, 'user_id': 56363131.0, 'favorite_count': 0, 'retweet_count': 19, 'user_following': False, 'user_followers': 579, 'user_friends': 227, 'user_statuses': 122843, 'tweet_text': 'RT @girlsreallyrule: @HillaryClinton and Trump, head head w/ NYC Society, at Al Smith Dinner (CSPAN)-fighting in front of rich people is THâ€¦'}
StuffMeLikey MarkSimoneNY {'id': 7.89251168748929e+17, 'user_id': 56363131.0, 'favorite_count': 0, 'retweet_count': 668, 'user_following': False, 'user_followers': 579, 'user_friends': 227, 'user_statuses': 122843, 'tweet_text': 'RT @MarkSimoneNY: Backstage, Al Smith Dinner. Mayor DeBlasio, Melania and Donald Trump, Cardinal Dolan, Hillary Clinton, Al Smith and Goverâ€¦'}
SalvatHoran polosporting {'id': 7.89250864154341e+17, 'user_id': 1569483678.0, 'favorite_count': 0, 'retweet_count': 29713, 'user_following': False, 'user_followers': 2411, 'user_friends': 701, 'user_statuses': 72967, 'tweet_text': 'RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9'}
Christij4dal AnnCoulter {'id': 7.8925086201521e+17, 'user_id': 4184888053.0, 'favorite_count': 0, 'retweet_count': 857, 'user_following': False, 'user_followers': 62, 'user_friends': 458, 'user_statuses': 1460, 'tweet_text': 'RT @AnnCoulter: Democrats refuse to accept results of any election they lose by less than a landslide. See, e.g. https://t.co/EkfjmS85Dg htâ€¦'}
demeralda ABCLiz {'id': 7.89250869892088e+17, 'user_id': 16408881.0, 'favorite_count': 0, 'retweet_count': 19, 'user_following': False, 'user_followers': 2274, 'user_friends': 4955, 'user_statuses': 136589, 'tweet_text': "RT @ABCLiz: For the campaign fashion folks: Hillary Clinton's look tonight â€“&gt;  https://t.co/jQTTbcPZyp"}
demeralda alanhe {'id': 7.892509047257421e+17, 'user_id': 16408881.0, 'favorite_count': 0, 'retweet_count': 169, 'user_following': False, 'user_followers': 2274, 'user_friends': 4955, 'user_statuses': 136589, 'tweet_text': 'RT @alanhe: Trump walked out of 2 local interviews today (h/t) @JaxAlemany https://t.co/7cg2a4FGt2'}
PennyHighTrades wikileaks {'id': 7.89250861604016e+17, 'user_id': 2361760795.0, 'favorite_count': 0, 'retweet_count': 2111, 'user_following': False, 'user_followers': 156, 'user_friends': 357, 'user_statuses': 21328, 'tweet_text': 'RT @wikileaks: @dangillmor What election? It has been clear from the beginning who is going to win. This is, in effect, a power consolidatiâ€¦'}
glen_nied DonaldJTrumpJr {'id': 7.892508619941271e+17, 'user_id': 2194407937.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 35, 'user_friends': 100, 'user_statuses': 1208, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
Kathyvanetten realDonaldTrump {'id': 7.892508667548099e+17, 'user_id': 368476635.0, 'favorite_count': 0, 'retweet_count': 12151, 'user_following': False, 'user_followers': 52, 'user_friends': 0, 'user_statuses': 10534, 'tweet_text': "RT @realDonaldTrump: Why didn't Hillary Clinton announce that she was inappropriately given the debate questions - she secretly used them!â€¦"}
Kathyvanetten realDonaldTrump {'id': 7.89250938418696e+17, 'user_id': 368476635.0, 'favorite_count': 0, 'retweet_count': 10284, 'user_following': False, 'user_followers': 52, 'user_friends': 0, 'user_statuses': 10534, 'tweet_text': 'RT @realDonaldTrump: If elected POTUS - I will stop RADICAL ISLAMIC TERRORISM in this country! In order to do this, we need to #DrainTheSwaâ€¦'}
Oh_Well123 JamesOKeefeIII {'id': 7.89250869841764e+17, 'user_id': 4886053419.0, 'favorite_count': 0, 'retweet_count': 915, 'user_following': False, 'user_followers': 651, 'user_friends': 1249, 'user_statuses': 64983, 'tweet_text': 'RT @JamesOKeefeIII: You say @iarnsdorf of @politico I â€œbroke intoâ€\x9d a Senatorâ€™s office? Correct your libel or Iâ€™ll sue you for defamation htâ€¦'}
Joe_Mir stockler_ {'id': 7.89250869581718e+17, 'user_id': 73932476.0, 'favorite_count': 0, 'retweet_count': 11, 'user_following': False, 'user_followers': 2665, 'user_friends': 2758, 'user_statuses': 52812, 'tweet_text': 'RT @stockler_: Inclusive! https://t.co/E4b0ryFv1k'}
Davesj95 lurking_media {'id': 7.892508626485249e+17, 'user_id': 3754538597.0, 'favorite_count': 0, 'retweet_count': 21, 'user_following': False, 'user_followers': 31, 'user_friends': 51, 'user_statuses': 4092, 'tweet_text': 'RT @lurking_media: GREAT NEWS: Trump Leads in Swing States - Virginia, Florida, Iowa, Ohio, North Carolina, &amp; Pennsylvania https://t.co/TL2â€¦'}
KenNesvig samstein {'id': 7.89250860760969e+17, 'user_id': 2421080847.0, 'favorite_count': 0, 'retweet_count': 99, 'user_following': False, 'user_followers': 75, 'user_friends': 152, 'user_statuses': 25913, 'tweet_text': 'RT @samsteinhp: with -- is that -- Billy Bush! https://t.co/8zfT65H4el'}
BIIGCandS keithellison {'id': 7.892508630342701e+17, 'user_id': 192328302.0, 'favorite_count': 0, 'retweet_count': 49, 'user_following': False, 'user_followers': 315, 'user_friends': 728, 'user_statuses': 12749, 'tweet_text': 'RT @keithellison: Only way Trump loses core support: say/mean, "I believe all people, races, religions, both sexes, should have equal chancâ€¦'}
LivingOnChi Red_GearXIII {'id': 7.892508620529619e+17, 'user_id': 3130914869.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 11739, 'user_friends': 1163, 'user_statuses': 426042, 'tweet_text': 'RT @Red_GearXIII: NEW EMAIL SCANDAL: Clinton Associate Asked FBI to Declassify Benghazi Em... https://t.co/eBUCeAq9sv via @YouTube'}
gracegermano7 nytvideo {'id': 7.892508681599021e+17, 'user_id': 1836392210.0, 'favorite_count': 0, 'retweet_count': 119, 'user_following': False, 'user_followers': 443, 'user_friends': 151, 'user_statuses': 3530, 'tweet_text': 'RT @nytvideo: All our fact checks of the Trump-Clinton debate https://t.co/DS9P9h5OVy https://t.co/jKvvvERudw'}
jesse_z06 wikileaks {'id': 7.8925086254354e+17, 'user_id': 2458374253.0, 'favorite_count': 0, 'retweet_count': 2111, 'user_following': False, 'user_followers': 401, 'user_friends': 281, 'user_statuses': 62119, 'tweet_text': 'RT @wikileaks: @dangillmor What election? It has been clear from the beginning who is going to win. This is, in effect, a power consolidatiâ€¦'}
mburkeen brontyman {'id': 7.89250864485655e+17, 'user_id': 59816192.0, 'favorite_count': 0, 'retweet_count': 3, 'user_following': False, 'user_followers': 1700, 'user_friends': 3787, 'user_statuses': 74708, 'tweet_text': "RT @brontyman: Iâ€™m a Republican election lawyer. Here's why the election canâ€™t be rigged. https://t.co/rYI2uIxAdp via @voxdotcom"}
mburkeen JoyAnnReid {'id': 7.892511615430781e+17, 'user_id': 59816192.0, 'favorite_count': 0, 'retweet_count': 419, 'user_following': False, 'user_followers': 1700, 'user_friends': 3787, 'user_statuses': 74708, 'tweet_text': 'RT @JoyAnnReid: This is not a campaign. https://t.co/3j56UZHuIx'}
crockettjohnson TeamTrump {'id': 7.8925086412902e+17, 'user_id': 7.74268257951945e+17, 'favorite_count': 0, 'retweet_count': 278, 'user_following': False, 'user_followers': 354, 'user_friends': 554, 'user_statuses': 11699, 'tweet_text': "RT @TeamTrump: New emails show Clinton camp staff saying that @HillaryClinton's opposition to the TPP would be a YUGE flip-flop!\nhttps://t.â€¦"}
mpclarke213 dmon4ever {'id': 7.892508667087009e+17, 'user_id': 2440491916.0, 'favorite_count': 0, 'retweet_count': 60, 'user_following': False, 'user_followers': 1476, 'user_friends': 1151, 'user_statuses': 81644, 'tweet_text': 'RT @dmon4ever: NOT YET SWORN IN,\n\n#HILLARY DAMAGES\n\nNATIONAL SECURITY.\n\n(AUTHORITATIVE DISCLOSURE)\n\nhttps://t.co/OYdJInooLd\n\n#JillNotHill\n#â€¦'}
Ginlefebvre FrankLuntz {'id': 7.89250867488821e+17, 'user_id': 404463989.0, 'favorite_count': 0, 'retweet_count': 639, 'user_following': False, 'user_followers': 7940, 'user_friends': 6778, 'user_statuses': 207233, 'tweet_text': 'RT @FrankLuntz: The first bold prediction for 2016.\n\nHillary Clinton will never be president. http://t.co/kuMGVAr2Vg'}
Ginlefebvre FrankLuntz {'id': 7.892508784862249e+17, 'user_id': 404463989.0, 'favorite_count': 0, 'retweet_count': 184, 'user_following': False, 'user_followers': 7940, 'user_friends': 6778, 'user_statuses': 207233, 'tweet_text': 'RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx'}
wakeuplaughing2 dnvolz {'id': 7.89250862451425e+17, 'user_id': 7.794224503208259e+17, 'favorite_count': 0, 'retweet_count': 5, 'user_following': False, 'user_followers': 69, 'user_friends': 669, 'user_statuses': 27743, 'tweet_text': "RT @dnvolz: .@wikileaks says Democratic leaks are not about trying to make Clinton lose because it's clear she's going to win. https://t.coâ€¦"}
sory1975 AristeguiOnline {'id': 7.89250870303035e+17, 'user_id': 146224973.0, 'favorite_count': 0, 'retweet_count': 23, 'user_following': False, 'user_followers': 230, 'user_friends': 319, 'user_statuses': 103656, 'tweet_text': 'RT @AristeguiOnline: Derrota de Trump podrÃ\xada ocasionar "ataques a la inmigraciÃ³n": JesÃºs Esquivel (Video)  https://t.co/26d8bQrWG5'}
_laakenyaa Oliverdirtyb {'id': 7.892508639445729e+17, 'user_id': 547096487.0, 'favorite_count': 0, 'retweet_count': 12582, 'user_following': False, 'user_followers': 1927, 'user_friends': 259, 'user_statuses': 162522, 'tweet_text': "RT @Oliverdirtyb: Reminder: \nTrump.\nHas.\nNot.\nMentioned.\nOne.\nSingle.\nPlan.\nFor.\nThis.\nCountry.\nHe's.\nJust.\nTalking.\nNonsense.\n\n#debatenight"}
senatordoom ananavarro {'id': 7.892508753110099e+17, 'user_id': 143543829.0, 'favorite_count': 0, 'retweet_count': 1116, 'user_following': False, 'user_followers': 86, 'user_friends': 822, 'user_statuses': 6331, 'tweet_text': "RT @ananavarro: Hey, #TacoTruck guy, (can't waste brain cells on ur name). Yes. I'm mad as hell a racist, misogynist, bigoted, groper, jerkâ€¦"}
NDH_j_m_f brithume {'id': 7.892508788594529e+17, 'user_id': 53987594.0, 'favorite_count': 0, 'retweet_count': 283, 'user_following': False, 'user_followers': 2512, 'user_friends': 1936, 'user_statuses': 252663, 'tweet_text': "RT @brithume: You don't have to agree (I don't) w/Trump's refusal to commit to accepting '16 result to reject Al Gore precedent. What Goreâ€¦"}
kahvikiitos sabagl {'id': 7.89250873071329e+17, 'user_id': 107555476.0, 'favorite_count': 0, 'retweet_count': 8670, 'user_following': False, 'user_followers': 457, 'user_friends': 807, 'user_statuses': 221755, 'tweet_text': "RT @sabagl: A long, long time ago, in a land far far away, politics had grace. George H.W. Bush's letter to Bill Clinton on leaving office:â€¦"}
JonMichaelAdan BShawPP {'id': 7.89250875650937e+17, 'user_id': 1576291394.0, 'favorite_count': 0, 'retweet_count': 10, 'user_following': False, 'user_followers': 102, 'user_friends': 95, 'user_statuses': 3878, 'tweet_text': 'RT @BShawPP: Help! I am writing about Clinton/Trump lawn signs being vandalized or removed, in the East-metro area. Is this you? Call me --â€¦'}
huge_organ wikileaks {'id': 7.89250873696191e+17, 'user_id': 4646744832.0, 'favorite_count': 0, 'retweet_count': 5207, 'user_following': False, 'user_followers': 1095, 'user_friends': 1515, 'user_statuses': 53798, 'tweet_text': 'RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks \nhttps://t.co/bauM20BmiB'}
KaterinedeRoet RealMuckmaker {'id': 7.89250875021595e+17, 'user_id': 7.1061697217876e+17, 'favorite_count': 0, 'retweet_count': 51, 'user_following': False, 'user_followers': 674, 'user_friends': 531, 'user_statuses': 65001, 'tweet_text': 'RT @RealMuckmaker: Repub. strategist calls Donald Trump â€œbatshit bonkers crazyâ€\x9d live on-air, compares him to herpes https://t.co/BU0vJxXfOxâ€¦'}
KaterinedeRoet Mediaite {'id': 7.892509647965101e+17, 'user_id': 7.1061697217876e+17, 'favorite_count': 0, 'retweet_count': 17, 'user_following': False, 'user_followers': 674, 'user_friends': 531, 'user_statuses': 65001, 'tweet_text': "RT @Mediaite: Trump Supporter Blames His Lewd Remarks on '50 Shades of Grey Culture' https://t.co/pjXdAiC2ED (VIDEO) https://t.co/9AeCO2g5sz"}
KaterinedeRoet HillaryClinton {'id': 7.89251170715914e+17, 'user_id': 7.1061697217876e+17, 'favorite_count': 0, 'retweet_count': 2721, 'user_following': False, 'user_followers': 674, 'user_friends': 531, 'user_statuses': 65001, 'tweet_text': 'RT @HillaryClinton: We counted: Over the last three presidential debates, Donald Trump told 137 lies. \n\nHillary still won all three. https:â€¦'}
mattgreenfield markos {'id': 7.892508755209341e+17, 'user_id': 40179264.0, 'favorite_count': 0, 'retweet_count': 50, 'user_following': False, 'user_followers': 26223, 'user_friends': 9399, 'user_statuses': 55222, 'tweet_text': "RT @markos: Trump's advice in 2007 book: 'Accept blame' for 'painful defeats' https://t.co/IvrQcBalK0 No problem! It's not as if he wrote it"}
KYLeveller TheProspect {'id': 7.892508782890271e+17, 'user_id': 4147862835.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 135, 'user_friends': 239, 'user_statuses': 17086, 'tweet_text': "RT @theprospect: Last night was a dress rehearsal for the battle between Trump's right-wing movement and the Clinton administration: https:â€¦"}
SapisimoG ylibranosdelpan {'id': 7.89250871309705e+17, 'user_id': 197659976.0, 'favorite_count': 0, 'retweet_count': 24, 'user_following': False, 'user_followers': 10477, 'user_friends': 10301, 'user_statuses': 416206, 'tweet_text': 'RT @ylibranosdelpan: Trump y Amlo ? Jajajajajajaja... Amlo era Chavez el comandante populista de los jodidos... ahora es Trump el millonariâ€¦'}
Mills89Danielle JoyAnnReid {'id': 7.892508752734701e+17, 'user_id': 7.61352438804779e+17, 'favorite_count': 0, 'retweet_count': 244, 'user_following': False, 'user_followers': 138, 'user_friends': 1145, 'user_statuses': 3805, 'tweet_text': 'RT @JoyAnnReid: Whenever these two get together, man... https://t.co/HdktaYBjns'}
abhomeron EnricoE39 {'id': 7.89250875072008e+17, 'user_id': 410075501.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 882, 'user_friends': 4008, 'user_statuses': 396598, 'tweet_text': 'RT @EnricoE39: @budimandjatmiko utk Drumpf alias Trump ga berbasiskan data sih mas ðŸ˜€ dan bhw dia bisa aja "ga menerima hasil pemilu" itu ngâ€¦'}
Ashers2A AdsByFlaherty {'id': 7.89250875336249e+17, 'user_id': 2927024509.0, 'favorite_count': 0, 'retweet_count': 15, 'user_following': False, 'user_followers': 1255, 'user_friends': 1356, 'user_statuses': 140592, 'tweet_text': 'RT @AdsByFlaherty: @ron_fournier @hughhewitt @jimgeraghty saying never question the legitimacy of an election is also a threat to democracy.'}
bobcathutch sandylaye {'id': 7.892508700052769e+17, 'user_id': 7.0519282437587e+17, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 884, 'user_friends': 427, 'user_statuses': 38399, 'tweet_text': 'RT @sandylaye: WIKILEAKS: Bill Clinton Receives â€˜Expensive Gifts,â€™ Is Personally Paid By Clinton Foundation Sponsors https://t.co/sfNCym3K0â€¦'}
bobcathutch sandylaye {'id': 7.892510299508289e+17, 'user_id': 7.0519282437587e+17, 'favorite_count': 0, 'retweet_count': 4, 'user_following': False, 'user_followers': 884, 'user_friends': 427, 'user_statuses': 38399, 'tweet_text': 'RT @sandylaye: WIKILEAKS: Hillary Got $12 Million for Clinton Charity As Quid Pro Quo For Morocco Meeting https://t.co/Np3vygciN7 via @dailâ€¦'}
bobcathutch kailanikm {'id': 7.89251152185483e+17, 'user_id': 7.0519282437587e+17, 'favorite_count': 0, 'retweet_count': 2658, 'user_following': False, 'user_followers': 884, 'user_friends': 427, 'user_statuses': 38399, 'tweet_text': "RT @kailanikm: Kaine's been saying hacked Wikileaks emails might not be accurate, so asked him whether he had any examples or had heard ifâ€¦"}
wolqui GBorgesRevilla {'id': 7.892508747449021e+17, 'user_id': 205913117.0, 'favorite_count': 0, 'retweet_count': 9, 'user_following': False, 'user_followers': 2316, 'user_friends': 2378, 'user_statuses': 84843, 'tweet_text': 'RT @GBorgesRevilla: Trump: "Hillary y Obama crearon ISIS", acusaciones demoledoras e impensables de un candidato gringo a otro aÃ±os atrÃ¡s.'}
JeRadio reachjulieroys {'id': 7.89250876753883e+17, 'user_id': 23453171.0, 'favorite_count': 0, 'retweet_count': 9, 'user_following': False, 'user_followers': 944, 'user_friends': 2455, 'user_statuses': 7631, 'tweet_text': 'RT @reachjulieroys: Stunning-more evangelicals willing to overlook immorality (72%) than all Americans (61%) What does this say about us?htâ€¦'}
willow22345 USANEWS007 {'id': 7.892508748959539e+17, 'user_id': 7.805833518957939e+17, 'favorite_count': 0, 'retweet_count': 737, 'user_following': False, 'user_followers': 12, 'user_friends': 46, 'user_statuses': 1348, 'tweet_text': 'RT @Darren32895836: BOMBSHELL!!! MORE Foreign policy NIGHTMARE 4Failed Obama Hillary Clinton As Philippines CUT TIES!!Media?#TrumpBookReporâ€¦'}
lexisocool_ BraddJaffy {'id': 7.892508735242689e+17, 'user_id': 413664576.0, 'favorite_count': 0, 'retweet_count': 576, 'user_following': False, 'user_followers': 1150, 'user_friends': 858, 'user_statuses': 12856, 'tweet_text': 'RT @BraddJaffy: Obama: "Weâ€™re just starting to vote nowâ€”[Trump\'s] already like oh the gameâ€™s riggedâ€”except today he said of course itâ€™s notâ€¦'}
badgalmadi_ WISTERIAJACK {'id': 7.89250873952117e+17, 'user_id': 2564148614.0, 'favorite_count': 0, 'retweet_count': 710, 'user_following': False, 'user_followers': 688, 'user_friends': 2644, 'user_statuses': 51704, 'tweet_text': 'RT @WISTERIAJACK: a successful, entertaining, rich entrepreneur, business boss.... and donald trump https://t.co/kFlxyEcr4F'}
YungBanan TIME {'id': 7.892508765189939e+17, 'user_id': 576904153.0, 'favorite_count': 0, 'retweet_count': 153, 'user_following': False, 'user_followers': 12653, 'user_friends': 3114, 'user_statuses': 497187, 'tweet_text': 'RT @TIME: Donald Trump walked off of an interview after a question about racism https://t.co/j57PY8wm6R'}
hanOlie ArthurA_P {'id': 7.89250876141515e+17, 'user_id': 858497016.0, 'favorite_count': 0, 'retweet_count': 5, 'user_following': False, 'user_followers': 2451, 'user_friends': 2494, 'user_statuses': 76122, 'tweet_text': 'RT @ArthurA_P: A Clean Sweep For Hillary Clinton As Voters Deem Trump The Loser Of Final Debate - https://t.co/SLm3oW0m65'}
erich_khan RT_America {'id': 7.892508709448129e+17, 'user_id': 2923178997.0, 'favorite_count': 0, 'retweet_count': 263, 'user_following': False, 'user_followers': 839, 'user_friends': 302, 'user_statuses': 56803, 'tweet_text': 'RT @RT_America: #Wikileaks promises the next #PodestaEmails release will affect Tim Kaine and Interim DNC Chair Donna Brazile https://t.co/â€¦'}
ilovemymanalot HeerJeet {'id': 7.89250875642507e+17, 'user_id': 120627815.0, 'favorite_count': 0, 'retweet_count': 2007, 'user_following': False, 'user_followers': 1414, 'user_friends': 2055, 'user_statuses': 51311, 'tweet_text': "RT @HeerJeet: Hillary Clinton did something that the entire Republican establishment, including 16 candidates, couldn't do: she destroyed Tâ€¦"}
todayhappy DonaldJTrumpJr {'id': 7.89250874619093e+17, 'user_id': 42503672.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 28, 'user_friends': 224, 'user_statuses': 3785, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
